Ranks,Performance
1,271.396
2,476.693
3,591.602
4,781.561
5,824.611
6,997.252
7,1047.13
8,1476.42
9,1355.45
10,1411.82
11,1345.42
12,1798.05
13,1440.1
14,1676.44
15,1809.84
16,2145.77
17,1560.11
18,2228.62
